date,sqft,psf,price
Aug2018,495,1524,755000
Aug2018,613,1460,896000
Aug2018,753,1559,1175000
Aug2018,613,1541,946000
Aug2018,688,1588,1094000
Aug2018,613,1492,916000
Aug2018,742,1625,1207000
Aug2018,635,1598,1015000
Aug2018,613,1470,902000
Aug2018,1097,1523,1673000
Aug2018,635,1560,991000
Aug2018,1097,1578,1733000
Aug2018,505,1458,738000
Aug2018,699,1565,1095000
Aug2018,796,1529,1218000
Aug2018,1108,1499,1662000
Aug2018,505,1474,746000
Aug2018,796,1491,1188000
Aug2018,1097,1563,1717000
Aug2018,742,1645,1222000
Aug2018,505,1616,818000
Aug2018,1334,1562,2085000
Aug2018,1011,1536,1555000
Aug2018,742,1600,1189000
Aug2018,624,1516,947000
Aug2018,742,1600,1189000
Aug2018,635,1610,1023000
Aug2018,1108,1524,1690000
Aug2018,699,1573,1101000
Aug2018,635,1636,1039000
Aug2018,1054,1494,1577000
Aug2018,1097,1636,1797000
Aug2018,1108,1542,1710000
Aug2018,613,1478,907000
Aug2018,505,1474,746000
Aug2018,1011,1552,1571000
Aug2018,613,1476,906000
Aug2018,753,1624,1224000
Aug2018,505,1498,758000
Aug2018,505,1514,766000
Aug2018,495,1551,768000
Aug2018,699,1555,1088000
Aug2018,613,1445,887000
Aug2018,742,1560,1159000
Aug2018,635,1535,975000
Aug2018,753,1551,1169000
Aug2018,699,1552,1086000
Aug2018,495,1581,783000
Aug2018,699,1577,1104000
Aug2018,624,1507,941000
Aug2018,699,1513,1059000
Aug2018,1097,1585,1741000
Aug2018,688,1527,1052000
Aug2018,796,1509,1202000
Aug2018,699,1612,1128000
Aug2018,624,1542,963000
Aug2018,613,1517,931000
Aug2018,1097,1534,1685000
Aug2018,1054,1509,1592000
